Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
COPACABANA,ULTRAFORMER_III,Novembro,ULTRAFORMER INTERNO COXA,2686.24
COPACABANA,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,420.62
COPACABANA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,486.24
COPACABANA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,5062.4
COPACABANA,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,1852.48
COPACABANA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,19861.74
COPACABANA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,8152.64
COPACABANA,ULTRAFORMER_III,Outubro,ULTRAFORMER INTERNO COXA,4029.3599999999997
COPACABANA,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,729.36
COPACABANA,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,5315.52
COPACABANA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,12505.54
COPACABANA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
COPACABANA,ULTRAFORMER_III,Setembro,ULTRAFORMER GLUTEO,913.12
COPACABANA,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,729.36
COPACABANA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,2784.32
IPIRANGA,ESTÉTICA,Abril,CARBOXITERAPIA,265.32
IPIRANGA,ESTÉTICA,Abril,DRENAGEM,780.57
IPIRANGA,ESTÉTICA,Abril,HECCUS,43.2
IPIRANGA,ESTÉTICA,Abril,HIDRATAÇÃO,23.16
IPIRANGA,ESTÉTICA,Abril,LIMPEZA DE PELE,914.0200000000001
IPIRANGA,ESTÉTICA,Abril,PEELING DE DIAMANTE,654.2
IPIRANGA,ESTÉTICA,Abril,PRÓ- SHAPE,79.4
IPIRANGA,ESTÉTICA,Abril,RADIOFREQUÊNCIA,229.2
IPIRANGA,ESTÉTICA,Agosto,CARBOXITERAPIA,603.0
IPIRANGA,ESTÉTICA,Agosto,CRIOLIPÓLISE,206.34
IPIRANGA,ESTÉTICA,Agosto,DRENAGEM,2804.27
IPIRANGA,ESTÉTICA,Agosto,HECCUS,410.40000000000003
IPIRANGA,ESTÉTICA,Agosto,HIDRATAÇÃO,23.16
IPIRANGA,ESTÉTICA,Agosto,LIMPEZA DE PELE,2940.76
IPIRANGA,ESTÉTICA,Agosto,PEELING DE DIAMANTE,1504.66
IPIRANGA,ESTÉTICA,Agosto,PRÓ- SHAPE,357.3
IPIRANGA,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,802.1999999999999
IPIRANGA,ESTÉTICA,Dezembro,CARBOXITERAPIA,192.96
IPIRANGA,ESTÉTICA,Dezembro,CRIOLIPÓLISE,825.36
IPIRANGA,ESTÉTICA,Dezembro,DRENAGEM,607.11
IPIRANGA,ESTÉTICA,Dezembro,HECCUS,216.0
IPIRANGA,ESTÉTICA,Dezembro,HIDRATAÇÃO,46.32
IPIRANGA,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1192.2
IPIRANGA,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,425.23
IPIRANGA,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,257.84999999999997
IPIRANGA,ESTÉTICA,Fevereiro,CARBOXITERAPIA,868.32
IPIRANGA,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,412.68
IPIRANGA,ESTÉTICA,Fevereiro,DRENAGEM,2428.44
IPIRANGA,ESTÉTICA,Fevereiro,HECCUS,799.2
IPIRANGA,ESTÉTICA,Fevereiro,HIDRATAÇÃO,162.12
IPIRANGA,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,2821.54
IPIRANGA,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,850.46
IPIRANGA,ESTÉTICA,Fevereiro,PRÓ- SHAPE,476.40000000000003
IPIRANGA,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,974.0999999999999
IPIRANGA,ESTÉTICA,Janeiro,CARBOXITERAPIA,940.6800000000001
IPIRANGA,ESTÉTICA,Janeiro,CRIOLIPÓLISE,1134.8700000000001
IPIRANGA,ESTÉTICA,Janeiro,DRENAGEM,2977.73
IPIRANGA,ESTÉTICA,Janeiro,HECCUS,1036.8000000000002
IPIRANGA,ESTÉTICA,Janeiro,HIDRATAÇÃO,162.12
IPIRANGA,ESTÉTICA,Janeiro,LIMPEZA DE PELE,2384.4
IPIRANGA,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,981.3000000000001
IPIRANGA,ESTÉTICA,Janeiro,PRÓ- SHAPE,674.9000000000001
IPIRANGA,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,1060.05
IPIRANGA,ESTÉTICA,Julho,CARBOXITERAPIA,289.44
IPIRANGA,ESTÉTICA,Julho,CRIOLIPÓLISE,206.34
IPIRANGA,ESTÉTICA,Julho,DRENAGEM,3122.28
IPIRANGA,ESTÉTICA,Julho,HECCUS,453.6
IPIRANGA,ESTÉTICA,Julho,HIDRATAÇÃO,69.48
IPIRANGA,ESTÉTICA,Julho,LIMPEZA DE PELE,2384.4
IPIRANGA,ESTÉTICA,Julho,PEELING DE DIAMANTE,1079.43
IPIRANGA,ESTÉTICA,Julho,PRÓ- SHAPE,198.5
IPIRANGA,ESTÉTICA,Julho,RADIOFREQUÊNCIA,658.9499999999999
IPIRANGA,ESTÉTICA,Junho,CARBOXITERAPIA,554.76
IPIRANGA,ESTÉTICA,Junho,CRIOLIPÓLISE,206.34
IPIRANGA,ESTÉTICA,Junho,DRENAGEM,2168.25
IPIRANGA,ESTÉTICA,Junho,HECCUS,604.8000000000001
IPIRANGA,ESTÉTICA,Junho,HIDRATAÇÃO,46.32
IPIRANGA,ESTÉTICA,Junho,LIMPEZA DE PELE,1907.52
IPIRANGA,ESTÉTICA,Junho,PEELING DE DIAMANTE,686.91
IPIRANGA,ESTÉTICA,Junho,PRÓ- SHAPE,238.20000000000002
IPIRANGA,ESTÉTICA,Junho,RADIOFREQUÊNCIA,945.4499999999999
IPIRANGA,ESTÉTICA,Maio,CARBOXITERAPIA,385.92
IPIRANGA,ESTÉTICA,Maio,DRENAGEM,2833.18
IPIRANGA,ESTÉTICA,Maio,HECCUS,648.0
IPIRANGA,ESTÉTICA,Maio,HIDRATAÇÃO,92.64
IPIRANGA,ESTÉTICA,Maio,LIMPEZA DE PELE,3497.1200000000003
IPIRANGA,ESTÉTICA,Maio,PEELING DE DIAMANTE,1373.82
IPIRANGA,ESTÉTICA,Maio,PRÓ- SHAPE,158.8
IPIRANGA,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1146.0
IPIRANGA,ESTÉTICA,Março,CARBOXITERAPIA,747.72
IPIRANGA,ESTÉTICA,Março,CRIOLIPÓLISE,515.85
IPIRANGA,ESTÉTICA,Março,DRENAGEM,2630.81
IPIRANGA,ESTÉTICA,Março,HECCUS,691.2
IPIRANGA,ESTÉTICA,Março,LIMPEZA DE PELE,2384.4
IPIRANGA,ESTÉTICA,Março,PEELING DE DIAMANTE,948.59
IPIRANGA,ESTÉTICA,Março,PRÓ- SHAPE,516.1
IPIRANGA,ESTÉTICA,Março,RADIOFREQUÊNCIA,573.0
IPIRANGA,ESTÉTICA,Novembro,CARBOXITERAPIA,603.0
IPIRANGA,ESTÉTICA,Novembro,CRIOLIPÓLISE,1960.23
IPIRANGA,ESTÉTICA,Novembro,DRENAGEM,3469.2
IPIRANGA,ESTÉTICA,Novembro,HECCUS,410.40000000000003
IPIRANGA,ESTÉTICA,Novembro,HIDRATAÇÃO,92.64
IPIRANGA,ESTÉTICA,Novembro,LIMPEZA DE PELE,3497.1200000000003
IPIRANGA,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2224.28
IPIRANGA,ESTÉTICA,Novembro,PRÓ- SHAPE,595.5
IPIRANGA,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,515.6999999999999
IPIRANGA,ESTÉTICA,Outubro,CARBOXITERAPIA,723.6
IPIRANGA,ESTÉTICA,Outubro,CRIOLIPÓLISE,1650.72
IPIRANGA,ESTÉTICA,Outubro,DRENAGEM,3671.57
IPIRANGA,ESTÉTICA,Outubro,HECCUS,648.0
IPIRANGA,ESTÉTICA,Outubro,HIDRATAÇÃO,486.36
IPIRANGA,ESTÉTICA,Outubro,LIMPEZA DE PELE,2463.88
IPIRANGA,ESTÉTICA,Outubro,PEELING DE DIAMANTE,1341.1100000000001
IPIRANGA,ESTÉTICA,Outubro,PRÓ- SHAPE,397.0
IPIRANGA,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,945.4499999999999
IPIRANGA,ESTÉTICA,Setembro,CARBOXITERAPIA,651.24
IPIRANGA,ESTÉTICA,Setembro,CRIOLIPÓLISE,309.51
IPIRANGA,ESTÉTICA,Setembro,DRENAGEM,3266.83
IPIRANGA,ESTÉTICA,Setembro,HECCUS,669.6
IPIRANGA,ESTÉTICA,Setembro,HIDRATAÇÃO,162.12
IPIRANGA,ESTÉTICA,Setembro,LIMPEZA DE PELE,1947.26
IPIRANGA,ESTÉTICA,Setembro,PEELING DE DIAMANTE,1864.47
IPIRANGA,ESTÉTICA,Setembro,PRÓ- SHAPE,357.3
IPIRANGA,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,458.4
IPIRANGA,LAVIEEN,Agosto,LAVIEEN,6966.0
IPIRANGA,LAVIEEN,Agosto,PRÓ-SÉRUM,1613.7599999999998
IPIRANGA,LAVIEEN,Fevereiro,LAVIEEN,5998.5
IPIRANGA,LAVIEEN,Janeiro,LAVIEEN,5998.5
IPIRANGA,LAVIEEN,Julho,LAVIEEN,8223.75
IPIRANGA,LAVIEEN,Julho,PRÓ-SÉRUM,1075.84
IPIRANGA,LAVIEEN,Junho,LAVIEEN,11706.75
IPIRANGA,LAVIEEN,Junho,PRÓ-SÉRUM,2420.64
IPIRANGA,LAVIEEN,Maio,LAVIEEN,7933.5
IPIRANGA,LAVIEEN,Maio,PRÓ-SÉRUM,2084.44
IPIRANGA,LAVIEEN,Março,LAVIEEN,4063.5
IPIRANGA,LAVIEEN,Novembro,LAVIEEN,15383.25
IPIRANGA,LAVIEEN,Outubro,LAVIEEN,8030.25
IPIRANGA,LAVIEEN,Outubro,PRÓ-SÉRUM,1613.7599999999998
IPIRANGA,LAVIEEN,Setembro,LAVIEEN,8223.75
IPIRANGA,LAVIEEN,Setembro,PRÓ-SÉRUM,537.92
IPIRANGA,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,162.46
IPIRANGA,MEDICINA ESTÉTICA,Abril,BOTOX POWER,3693.84
IPIRANGA,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,3573.6000000000004
IPIRANGA,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,249.06
IPIRANGA,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,91.64
IPIRANGA,MEDICINA ESTÉTICA,Abril,RADIESSE,771.18
IPIRANGA,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Abril,SCULPTRA,10341.800000000001
IPIRANGA,MEDICINA ESTÉTICA,Abril,SECAGEM,90.0
IPIRANGA,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,324.92
IPIRANGA,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,9542.42
IPIRANGA,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,461.92
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,438.76
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,7147.200000000001
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,67.1
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,954.7299999999999
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,183.28
IPIRANGA,MEDICINA ESTÉTICA,Agosto,RADIESSE,5398.259999999999
IPIRANGA,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Agosto,SCULPTRA,16546.88
IPIRANGA,MEDICINA ESTÉTICA,Agosto,SECAGEM,225.0
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,1539.1
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,DERMAROLLER,346.44
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,125.36
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,1489.0
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,67.1
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,207.54999999999998
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PRÓ-MESO,91.64
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,RADIESSE,2313.54
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,3102.54
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,324.92
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,8926.78
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,115.48
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,470.1
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,5658.2
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,134.2
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,1162.28
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,45.82
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,6169.44
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,11375.980000000001
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,135.0
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,487.38
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,7695.5
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,346.44
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,ENZIMA MELASMA,51.12
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,376.08
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,4764.8
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,1079.26
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,45.82
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,RADIESSE,4627.08
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,22751.960000000003
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,SECAGEM,247.5
IPIRANGA,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,649.84
IPIRANGA,MEDICINA ESTÉTICA,Julho,BOTOX POWER,11081.52
IPIRANGA,MEDICINA ESTÉTICA,Julho,DERMAROLLER,115.48
IPIRANGA,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,219.38
IPIRANGA,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,5956.0
IPIRANGA,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,830.1999999999999
IPIRANGA,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,91.64
IPIRANGA,MEDICINA ESTÉTICA,Julho,RADIESSE,7711.799999999999
IPIRANGA,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Julho,SCULPTRA,11375.980000000001
IPIRANGA,MEDICINA ESTÉTICA,Julho,SECAGEM,90.0
IPIRANGA,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,487.38
IPIRANGA,MEDICINA ESTÉTICA,Junho,BOTOX POWER,16314.46
IPIRANGA,MEDICINA ESTÉTICA,Junho,DERMAROLLER,230.96
IPIRANGA,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,438.76
IPIRANGA,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,7445.0
IPIRANGA,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,830.1999999999999
IPIRANGA,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,229.1
IPIRANGA,MEDICINA ESTÉTICA,Junho,RADIESSE,9254.16
IPIRANGA,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Junho,SCULPTRA,6205.08
IPIRANGA,MEDICINA ESTÉTICA,Junho,SECAGEM,135.0
IPIRANGA,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,324.92
IPIRANGA,MEDICINA ESTÉTICA,Maio,BOTOX POWER,11081.52
IPIRANGA,MEDICINA ESTÉTICA,Maio,DERMAROLLER,230.96
IPIRANGA,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,438.76
IPIRANGA,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,9529.6
IPIRANGA,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,747.18
IPIRANGA,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,137.46
IPIRANGA,MEDICINA ESTÉTICA,Maio,RADIESSE,6169.44
IPIRANGA,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Maio,SCULPTRA,21717.780000000002
IPIRANGA,MEDICINA ESTÉTICA,Maio,SECAGEM,202.5
IPIRANGA,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,487.38
IPIRANGA,MEDICINA ESTÉTICA,Março,BOTOX POWER,10773.699999999999
IPIRANGA,MEDICINA ESTÉTICA,Março,DERMAROLLER,346.44
IPIRANGA,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,313.4
IPIRANGA,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,5360.400000000001
IPIRANGA,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,67.1
IPIRANGA,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,1369.83
IPIRANGA,MEDICINA ESTÉTICA,Março,PRÓ-MESO,183.28
IPIRANGA,MEDICINA ESTÉTICA,Março,RADIESSE,3855.8999999999996
IPIRANGA,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Março,SCULPTRA,13444.34
IPIRANGA,MEDICINA ESTÉTICA,Março,SECAGEM,270.0
IPIRANGA,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,324.92
IPIRANGA,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,9850.24
IPIRANGA,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,230.96
IPIRANGA,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,983.6
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,282.06
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,6551.6
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,67.1
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,747.18
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,229.1
IPIRANGA,MEDICINA ESTÉTICA,Novembro,RADIESSE,3855.8999999999996
IPIRANGA,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Novembro,SCULPTRA,17581.06
IPIRANGA,MEDICINA ESTÉTICA,Novembro,SECAGEM,225.0
IPIRANGA,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,812.3000000000001
IPIRANGA,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,9542.42
IPIRANGA,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,577.4
IPIRANGA,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,688.52
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,125.36
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,8040.6
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,201.29999999999998
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,1037.75
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,45.82
IPIRANGA,MEDICINA ESTÉTICA,Outubro,RADIESSE,7711.799999999999
IPIRANGA,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Outubro,SCULPTRA,12410.16
IPIRANGA,MEDICINA ESTÉTICA,Outubro,SECAGEM,202.5
IPIRANGA,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,1137.22
IPIRANGA,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,8003.32
IPIRANGA,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,346.44
IPIRANGA,MEDICINA ESTÉTICA,Setembro,GLÚTEO MAX,98.36
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,219.38
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,4764.8
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,134.2
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,913.2199999999999
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,137.46
IPIRANGA,MEDICINA ESTÉTICA,Setembro,RADIESSE,3084.72
IPIRANGA,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
IPIRANGA,MEDICINA ESTÉTICA,Setembro,SCULPTRA,12410.16
IPIRANGA,MEDICINA ESTÉTICA,Setembro,SECAGEM,157.5
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER BRAÇO,1018.12
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,12505.54
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,420.62
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,1215.6
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,2024.96
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,463.12
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE,2942.48
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER OLHOS,486.24
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER PAPADA,2024.96
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER PESCOÇO,1389.3600000000001
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,8091.82
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER OLHOS,243.12
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,1265.6
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PESCOÇO,926.24
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,5884.96
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER OLHOS,486.24
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,1265.6
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PESCOÇO,463.12
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,8827.44
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,1701.8400000000001
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,3543.6800000000003
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,1852.48
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER BRAÇO,1018.12
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,8091.82
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,729.36
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,2531.2
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,926.24
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,16183.64
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,972.48
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,2531.2
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,1852.48
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,7356.2
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,729.36
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,1518.72
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER PESCOÇO,926.24
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,8091.82
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,420.62
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,243.12
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,1518.72
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,463.12
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,10298.68
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,972.48
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,2531.2
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,2315.6
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,12505.54
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER GLUTEO,913.12
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,420.62
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,729.36
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,3290.56
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,463.12
ITAIM,ESTÉTICA,Abril,CARBOXITERAPIA,144.72
ITAIM,ESTÉTICA,Abril,DRENAGEM,346.92
ITAIM,ESTÉTICA,Abril,HECCUS,21.6
ITAIM,ESTÉTICA,Abril,HIDRATAÇÃO,23.16
ITAIM,ESTÉTICA,Abril,LIMPEZA DE PELE,476.88
ITAIM,ESTÉTICA,Abril,PEELING DE DIAMANTE,98.13
ITAIM,ESTÉTICA,Abril,RADIOFREQUÊNCIA,171.89999999999998
