Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
IPIRANGA,ESTÉTICA,Janeiro,LIMPEZA DE PELE,3600
IPIRANGA,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,900
IPIRANGA,ESTÉTICA,Janeiro,PRÓ- SHAPE,1020
IPIRANGA,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,1110
IPIRANGA,ESTÉTICA,Julho,CARBOXITERAPIA,360
IPIRANGA,ESTÉTICA,Julho,CRIOLIPÓLISE,120
IPIRANGA,ESTÉTICA,Julho,DRENAGEM,6480
IPIRANGA,ESTÉTICA,Julho,HECCUS,630
IPIRANGA,ESTÉTICA,Julho,HIDRATAÇÃO,90
IPIRANGA,ESTÉTICA,Julho,LIMPEZA DE PELE,3600
IPIRANGA,ESTÉTICA,Julho,PEELING DE DIAMANTE,990
IPIRANGA,ESTÉTICA,Julho,PRÓ- SHAPE,300
IPIRANGA,ESTÉTICA,Julho,RADIOFREQUÊNCIA,690
IPIRANGA,ESTÉTICA,Junho,CARBOXITERAPIA,690
IPIRANGA,ESTÉTICA,Junho,CRIOLIPÓLISE,120
IPIRANGA,ESTÉTICA,Junho,DRENAGEM,4500
IPIRANGA,ESTÉTICA,Junho,HECCUS,840
IPIRANGA,ESTÉTICA,Junho,HIDRATAÇÃO,60
IPIRANGA,ESTÉTICA,Junho,LIMPEZA DE PELE,2880
IPIRANGA,ESTÉTICA,Junho,PEELING DE DIAMANTE,630
IPIRANGA,ESTÉTICA,Junho,PRÓ- SHAPE,360
IPIRANGA,ESTÉTICA,Junho,RADIOFREQUÊNCIA,990
IPIRANGA,ESTÉTICA,Maio,CARBOXITERAPIA,480
IPIRANGA,ESTÉTICA,Maio,DRENAGEM,5880
IPIRANGA,ESTÉTICA,Maio,HECCUS,900
IPIRANGA,ESTÉTICA,Maio,HIDRATAÇÃO,120
IPIRANGA,ESTÉTICA,Maio,LIMPEZA DE PELE,5280
IPIRANGA,ESTÉTICA,Maio,PEELING DE DIAMANTE,1260
IPIRANGA,ESTÉTICA,Maio,PRÓ- SHAPE,240
IPIRANGA,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1200
IPIRANGA,ESTÉTICA,Março,CARBOXITERAPIA,930
IPIRANGA,ESTÉTICA,Março,CRIOLIPÓLISE,300
IPIRANGA,ESTÉTICA,Março,DRENAGEM,5460
IPIRANGA,ESTÉTICA,Março,HECCUS,960
IPIRANGA,ESTÉTICA,Março,LIMPEZA DE PELE,3600
IPIRANGA,ESTÉTICA,Março,PEELING DE DIAMANTE,870
IPIRANGA,ESTÉTICA,Março,PRÓ- SHAPE,780
IPIRANGA,ESTÉTICA,Março,RADIOFREQUÊNCIA,600
IPIRANGA,ESTÉTICA,Novembro,CARBOXITERAPIA,750
IPIRANGA,ESTÉTICA,Novembro,CRIOLIPÓLISE,1140
IPIRANGA,ESTÉTICA,Novembro,DRENAGEM,7200
IPIRANGA,ESTÉTICA,Novembro,HECCUS,570
IPIRANGA,ESTÉTICA,Novembro,HIDRATAÇÃO,120
IPIRANGA,ESTÉTICA,Novembro,LIMPEZA DE PELE,5280
IPIRANGA,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2040
IPIRANGA,ESTÉTICA,Novembro,PRÓ- SHAPE,900
IPIRANGA,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,540
IPIRANGA,ESTÉTICA,Outubro,CARBOXITERAPIA,900
IPIRANGA,ESTÉTICA,Outubro,CRIOLIPÓLISE,960
IPIRANGA,ESTÉTICA,Outubro,DRENAGEM,7620
IPIRANGA,ESTÉTICA,Outubro,HECCUS,900
IPIRANGA,ESTÉTICA,Outubro,HIDRATAÇÃO,630
IPIRANGA,ESTÉTICA,Outubro,LIMPEZA DE PELE,3720
IPIRANGA,ESTÉTICA,Outubro,PEELING DE DIAMANTE,1230
IPIRANGA,ESTÉTICA,Outubro,PRÓ- SHAPE,600
IPIRANGA,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,990
IPIRANGA,ESTÉTICA,Setembro,CARBOXITERAPIA,810
IPIRANGA,ESTÉTICA,Setembro,CRIOLIPÓLISE,180
IPIRANGA,ESTÉTICA,Setembro,DRENAGEM,6780
IPIRANGA,ESTÉTICA,Setembro,HECCUS,930
IPIRANGA,ESTÉTICA,Setembro,HIDRATAÇÃO,210
IPIRANGA,ESTÉTICA,Setembro,LIMPEZA DE PELE,2940
IPIRANGA,ESTÉTICA,Setembro,PEELING DE DIAMANTE,1710
IPIRANGA,ESTÉTICA,Setembro,PRÓ- SHAPE,540
IPIRANGA,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,480
IPIRANGA,LAVIEEN,Agosto,LAVIEEN,1080
IPIRANGA,LAVIEEN,Agosto,PRÓ-SÉRUM,120
IPIRANGA,LAVIEEN,Fevereiro,LAVIEEN,930
IPIRANGA,LAVIEEN,Janeiro,LAVIEEN,930
IPIRANGA,LAVIEEN,Julho,LAVIEEN,1275
IPIRANGA,LAVIEEN,Julho,PRÓ-SÉRUM,80
IPIRANGA,LAVIEEN,Junho,LAVIEEN,1815
IPIRANGA,LAVIEEN,Junho,PRÓ-SÉRUM,180
IPIRANGA,LAVIEEN,Maio,LAVIEEN,1230
IPIRANGA,LAVIEEN,Maio,PRÓ-SÉRUM,155
IPIRANGA,LAVIEEN,Março,LAVIEEN,630
IPIRANGA,LAVIEEN,Novembro,LAVIEEN,2385
IPIRANGA,LAVIEEN,Outubro,LAVIEEN,1245
IPIRANGA,LAVIEEN,Outubro,PRÓ-SÉRUM,120
IPIRANGA,LAVIEEN,Setembro,LAVIEEN,1275
IPIRANGA,LAVIEEN,Setembro,PRÓ-SÉRUM,40
IPIRANGA,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,30
IPIRANGA,MEDICINA ESTÉTICA,Abril,BOTOX POWER,360
IPIRANGA,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,360
IPIRANGA,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,90
IPIRANGA,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,60
IPIRANGA,MEDICINA ESTÉTICA,Abril,RADIESSE,30
IPIRANGA,MEDICINA ESTÉTICA,Abril,RETOQUE,75
IPIRANGA,MEDICINA ESTÉTICA,Abril,SCULPTRA,300
IPIRANGA,MEDICINA ESTÉTICA,Abril,SECAGEM,120
IPIRANGA,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,60
IPIRANGA,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,930
IPIRANGA,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,120
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,420
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,720
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,30
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,345
IPIRANGA,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,120
IPIRANGA,MEDICINA ESTÉTICA,Agosto,RADIESSE,210
IPIRANGA,MEDICINA ESTÉTICA,Agosto,RETOQUE,330
IPIRANGA,MEDICINA ESTÉTICA,Agosto,SCULPTRA,480
IPIRANGA,MEDICINA ESTÉTICA,Agosto,SECAGEM,300
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,150
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,DERMAROLLER,90
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,120
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,150
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,30
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,75
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,PRÓ-MESO,60
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,RADIESSE,90
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,RETOQUE,90
IPIRANGA,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,90
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,60
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,870
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,30
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,450
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,570
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,60
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,420
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,30
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,240
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,345
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,330
IPIRANGA,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,180
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,90
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,750
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,90
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,ENZIMA MELASMA,30
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,360
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,480
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,390
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,30
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,RADIESSE,180
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,RETOQUE,135
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,660
IPIRANGA,MEDICINA ESTÉTICA,Janeiro,SECAGEM,330
IPIRANGA,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,120
IPIRANGA,MEDICINA ESTÉTICA,Julho,BOTOX POWER,1080
IPIRANGA,MEDICINA ESTÉTICA,Julho,DERMAROLLER,30
IPIRANGA,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,210
IPIRANGA,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,600
IPIRANGA,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,300
IPIRANGA,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,60
IPIRANGA,MEDICINA ESTÉTICA,Julho,RADIESSE,300
IPIRANGA,MEDICINA ESTÉTICA,Julho,RETOQUE,345
IPIRANGA,MEDICINA ESTÉTICA,Julho,SCULPTRA,330
IPIRANGA,MEDICINA ESTÉTICA,Julho,SECAGEM,120
IPIRANGA,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,90
IPIRANGA,MEDICINA ESTÉTICA,Junho,BOTOX POWER,1590
IPIRANGA,MEDICINA ESTÉTICA,Junho,DERMAROLLER,60
IPIRANGA,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,420
IPIRANGA,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,750
IPIRANGA,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,300
IPIRANGA,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,150
IPIRANGA,MEDICINA ESTÉTICA,Junho,RADIESSE,360
IPIRANGA,MEDICINA ESTÉTICA,Junho,RETOQUE,405
IPIRANGA,MEDICINA ESTÉTICA,Junho,SCULPTRA,180
IPIRANGA,MEDICINA ESTÉTICA,Junho,SECAGEM,180
IPIRANGA,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,60
IPIRANGA,MEDICINA ESTÉTICA,Maio,BOTOX POWER,1080
IPIRANGA,MEDICINA ESTÉTICA,Maio,DERMAROLLER,60
IPIRANGA,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,420
IPIRANGA,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,960
IPIRANGA,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,270
IPIRANGA,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,90
IPIRANGA,MEDICINA ESTÉTICA,Maio,RADIESSE,240
IPIRANGA,MEDICINA ESTÉTICA,Maio,RETOQUE,285
IPIRANGA,MEDICINA ESTÉTICA,Maio,SCULPTRA,630
IPIRANGA,MEDICINA ESTÉTICA,Maio,SECAGEM,270
IPIRANGA,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,90
IPIRANGA,MEDICINA ESTÉTICA,Março,BOTOX POWER,1050
IPIRANGA,MEDICINA ESTÉTICA,Março,DERMAROLLER,90
IPIRANGA,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,300
IPIRANGA,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,540
IPIRANGA,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,30
IPIRANGA,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,495
IPIRANGA,MEDICINA ESTÉTICA,Março,PRÓ-MESO,120
IPIRANGA,MEDICINA ESTÉTICA,Março,RADIESSE,150
IPIRANGA,MEDICINA ESTÉTICA,Março,RETOQUE,210
IPIRANGA,MEDICINA ESTÉTICA,Março,SCULPTRA,390
IPIRANGA,MEDICINA ESTÉTICA,Março,SECAGEM,360
IPIRANGA,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,60
IPIRANGA,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,960
IPIRANGA,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,60
IPIRANGA,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,150
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,270
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,660
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,30
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,270
IPIRANGA,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,150
IPIRANGA,MEDICINA ESTÉTICA,Novembro,RADIESSE,150
IPIRANGA,MEDICINA ESTÉTICA,Novembro,RETOQUE,225
IPIRANGA,MEDICINA ESTÉTICA,Novembro,SCULPTRA,510
IPIRANGA,MEDICINA ESTÉTICA,Novembro,SECAGEM,300
IPIRANGA,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,150
IPIRANGA,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,930
IPIRANGA,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,150
IPIRANGA,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,105
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,120
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,810
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,90
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,375
IPIRANGA,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,30
IPIRANGA,MEDICINA ESTÉTICA,Outubro,RADIESSE,300
IPIRANGA,MEDICINA ESTÉTICA,Outubro,RETOQUE,225
IPIRANGA,MEDICINA ESTÉTICA,Outubro,SCULPTRA,360
IPIRANGA,MEDICINA ESTÉTICA,Outubro,SECAGEM,270
IPIRANGA,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,210
IPIRANGA,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,780
IPIRANGA,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,90
IPIRANGA,MEDICINA ESTÉTICA,Setembro,GLÚTEO MAX,15
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,210
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,480
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,60
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,330
IPIRANGA,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,90
IPIRANGA,MEDICINA ESTÉTICA,Setembro,RADIESSE,120
IPIRANGA,MEDICINA ESTÉTICA,Setembro,RETOQUE,315
IPIRANGA,MEDICINA ESTÉTICA,Setembro,SCULPTRA,360
IPIRANGA,MEDICINA ESTÉTICA,Setembro,SECAGEM,210
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER BRAÇO,45
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,1020
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,90
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,45
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,150
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,240
IPIRANGA,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,40
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE,240
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER OLHOS,60
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER PAPADA,240
IPIRANGA,ULTRAFORMER_III,Dezembro,ULTRAFORMER PESCOÇO,120
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,660
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,180
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER OLHOS,30
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,150
IPIRANGA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PESCOÇO,80
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,480
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,90
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER OLHOS,60
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,150
IPIRANGA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PESCOÇO,40
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,720
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,210
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,420
IPIRANGA,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,160
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER BRAÇO,45
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,660
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,90
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,300
IPIRANGA,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,80
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,1320
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,120
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,300
IPIRANGA,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,160
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,600
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,90
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,90
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,180
IPIRANGA,ULTRAFORMER_III,Março,ULTRAFORMER PESCOÇO,80
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,660
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,45
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,30
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,180
IPIRANGA,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,40
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,840
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,120
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,300
IPIRANGA,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,200
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,1020
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,90
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER GLUTEO,45
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,45
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,90
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,390
IPIRANGA,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,40
ITAIM,ESTÉTICA,Abril,CARBOXITERAPIA,180
ITAIM,ESTÉTICA,Abril,DRENAGEM,720
ITAIM,ESTÉTICA,Abril,HECCUS,30
ITAIM,ESTÉTICA,Abril,HIDRATAÇÃO,30
ITAIM,ESTÉTICA,Abril,LIMPEZA DE PELE,720
ITAIM,ESTÉTICA,Abril,PEELING DE DIAMANTE,90
ITAIM,ESTÉTICA,Abril,RADIOFREQUÊNCIA,180
ITAIM,ESTÉTICA,Agosto,CARBOXITERAPIA,420
ITAIM,ESTÉTICA,Agosto,DRENAGEM,2820
ITAIM,ESTÉTICA,Agosto,HECCUS,270
ITAIM,ESTÉTICA,Agosto,HIDRATAÇÃO,90
ITAIM,ESTÉTICA,Agosto,LIMPEZA DE PELE,2700
ITAIM,ESTÉTICA,Agosto,PEELING DE DIAMANTE,390
ITAIM,ESTÉTICA,Agosto,PRÓ- SHAPE,120
ITAIM,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,90
ITAIM,ESTÉTICA,Dezembro,CARBOXITERAPIA,30
ITAIM,ESTÉTICA,Dezembro,DRENAGEM,1020
ITAIM,ESTÉTICA,Dezembro,HIDRATAÇÃO,60
ITAIM,ESTÉTICA,Dezembro,LIMPEZA DE PELE,660
ITAIM,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,90
ITAIM,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,90
ITAIM,ESTÉTICA,Fevereiro,CARBOXITERAPIA,120
ITAIM,ESTÉTICA,Fevereiro,DRENAGEM,3480
ITAIM,ESTÉTICA,Fevereiro,HECCUS,90
ITAIM,ESTÉTICA,Fevereiro,HIDRATAÇÃO,120
ITAIM,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,3180
ITAIM,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,150
ITAIM,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,150
ITAIM,ESTÉTICA,Janeiro,CARBOXITERAPIA,60
ITAIM,ESTÉTICA,Janeiro,CRIOLIPÓLISE,780
ITAIM,ESTÉTICA,Janeiro,DRENAGEM,2760
ITAIM,ESTÉTICA,Janeiro,HECCUS,300
ITAIM,ESTÉTICA,Janeiro,HIDRATAÇÃO,330
ITAIM,ESTÉTICA,Janeiro,LIMPEZA DE PELE,4200
ITAIM,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,390
ITAIM,ESTÉTICA,Janeiro,PRÓ- SHAPE,240
ITAIM,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,60
ITAIM,ESTÉTICA,Julho,CARBOXITERAPIA,210
ITAIM,ESTÉTICA,Julho,DRENAGEM,1980
ITAIM,ESTÉTICA,Julho,HECCUS,150
ITAIM,ESTÉTICA,Julho,HIDRATAÇÃO,120
ITAIM,ESTÉTICA,Julho,LIMPEZA DE PELE,2880
ITAIM,ESTÉTICA,Julho,PEELING DE DIAMANTE,150
ITAIM,ESTÉTICA,Julho,PRÓ- SHAPE,60
ITAIM,ESTÉTICA,Julho,RADIOFREQUÊNCIA,270
ITAIM,ESTÉTICA,Junho,CARBOXITERAPIA,180
ITAIM,ESTÉTICA,Junho,DRENAGEM,2040
ITAIM,ESTÉTICA,Junho,HECCUS,240
ITAIM,ESTÉTICA,Junho,HIDRATAÇÃO,60
ITAIM,ESTÉTICA,Junho,LIMPEZA DE PELE,2760
ITAIM,ESTÉTICA,Junho,PEELING DE DIAMANTE,270
ITAIM,ESTÉTICA,Junho,PRÓ- SHAPE,120
ITAIM,ESTÉTICA,Junho,RADIOFREQUÊNCIA,210
ITAIM,ESTÉTICA,Maio,CARBOXITERAPIA,30
ITAIM,ESTÉTICA,Maio,DRENAGEM,2820
ITAIM,ESTÉTICA,Maio,HECCUS,330
ITAIM,ESTÉTICA,Maio,HIDRATAÇÃO,90
ITAIM,ESTÉTICA,Maio,LIMPEZA DE PELE,2400
ITAIM,ESTÉTICA,Maio,PEELING DE DIAMANTE,270
ITAIM,ESTÉTICA,Maio,PRÓ- SHAPE,300
ITAIM,ESTÉTICA,Maio,RADIOFREQUÊNCIA,30
ITAIM,ESTÉTICA,Março,CARBOXITERAPIA,60
ITAIM,ESTÉTICA,Março,DRENAGEM,2940
ITAIM,ESTÉTICA,Março,HECCUS,150
ITAIM,ESTÉTICA,Março,HIDRATAÇÃO,90
ITAIM,ESTÉTICA,Março,LIMPEZA DE PELE,3000
ITAIM,ESTÉTICA,Março,PEELING DE DIAMANTE,270
ITAIM,ESTÉTICA,Março,PRÓ- SHAPE,120
ITAIM,ESTÉTICA,Março,RADIOFREQUÊNCIA,60
ITAIM,ESTÉTICA,Novembro,CARBOXITERAPIA,390
ITAIM,ESTÉTICA,Novembro,DRENAGEM,3240
ITAIM,ESTÉTICA,Novembro,HECCUS,480
ITAIM,ESTÉTICA,Novembro,HIDRATAÇÃO,120
ITAIM,ESTÉTICA,Novembro,LIMPEZA DE PELE,4080
ITAIM,ESTÉTICA,Novembro,PEELING DE DIAMANTE,270
ITAIM,ESTÉTICA,Novembro,PRÓ- SHAPE,420
ITAIM,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,240
ITAIM,ESTÉTICA,Outubro,CARBOXITERAPIA,420
ITAIM,ESTÉTICA,Outubro,CRIOLIPÓLISE,180
ITAIM,ESTÉTICA,Outubro,DRENAGEM,2460
ITAIM,ESTÉTICA,Outubro,HECCUS,360
ITAIM,ESTÉTICA,Outubro,HIDRATAÇÃO,60
ITAIM,ESTÉTICA,Outubro,LIMPEZA DE PELE,2880
ITAIM,ESTÉTICA,Outubro,PEELING DE DIAMANTE,420
ITAIM,ESTÉTICA,Outubro,PRÓ- SHAPE,600
ITAIM,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,300
ITAIM,ESTÉTICA,Setembro,CARBOXITERAPIA,330
ITAIM,ESTÉTICA,Setembro,DRENAGEM,2700
ITAIM,ESTÉTICA,Setembro,HECCUS,390
ITAIM,ESTÉTICA,Setembro,HIDRATAÇÃO,240
ITAIM,ESTÉTICA,Setembro,LIMPEZA DE PELE,2700
ITAIM,ESTÉTICA,Setembro,PEELING DE DIAMANTE,120
ITAIM,ESTÉTICA,Setembro,PRÓ- SHAPE,180
ITAIM,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,390
ITAIM,LAVIEEN,Abril,LAVIEEN,285
ITAIM,LAVIEEN,Abril,PRÓ-SÉRUM,30
